id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_dagger_hocho_wood,包丁,,振り,m,kitchen knife,,,dagger,,100,,obj_S EQ,1001,,,,,100,,,factory_wood,"log/1,resin/1,string/1,money/25",,oak,metal,2400,24,50,0,100,400,0,,cooking/4,1,Slash,"1,14,5,1",40,,,,,,,"noDrop,noShop",,,,,主に調理に用いられる短剣だ。,A knife mainly used for cooking.
YarCraft_dagger_hocho_stone,包丁,,振り,m,kitchen knife,,,dagger,,100,,obj_S EQ,1001,,,,,100,,,factory_stone,"rock/1,resin/1,string/1,money/25",,granite,metal,2400,24,50,0,100,400,0,,cooking/4,1,Slash,"1,14,5,1",40,,,,,,,"noDrop,noShop",,,,,主に調理に用いられる短剣だ。,A knife mainly used for cooking.
YarCraft_dagger_hocho_metal,包丁,,振り,m,kitchen knife,,,dagger,,100,,obj_S EQ,1001,,,,,100,,,anvil,"ingot/1,resin/1,string/1,money/25",,iron,metal,2400,24,50,0,100,400,0,,cooking/4,1,Slash,"1,14,5,1",40,,,,,,,"noDrop,noShop",,,,,主に調理に用いられる短剣だ。,A knife mainly used for cooking.
YarCraft_dagger_hocho_cloth,包丁,,振り,m,kitchen knife,,,dagger,,100,,obj_S EQ,1001,,,,,100,,,loom,"texture/1,resin/1,string/1,money/25",,cotton,leather,2400,24,50,0,100,400,0,,cooking/4,1,Slash,"1,14,5,1",40,,,,,,,"noDrop,noShop",,,,,主に調理に用いられる短剣だ。,A knife mainly used for cooking.
YarCraft_dagger_ninto_wood,忍刀,,振り,m,wakizashi,,,dagger,,100,,obj_S EQ,911,,,,,100,,,factory_wood,"log/2,resin/1,string/1,money/6",,oak,metal,500,16,1000,0,100,700,0,,,1,Slash,"4,4,6,5",20,"1,0",,,,,,"noDrop,noShop",,,,,特殊な集団が用いる短剣だ。,A short sword usually worn together with a katana.
YarCraft_dagger_ninto_stone,忍刀,,振り,m,wakizashi,,,dagger,,100,,obj_S EQ,911,,,,,100,,,factory_stone,"rock/2,resin/1,string/1,money/6",,granite,metal,500,16,1000,0,100,700,0,,,1,Slash,"4,4,6,5",20,"1,0",,,,,,"noDrop,noShop",,,,,特殊な集団が用いる短剣だ。,A short sword usually worn together with a katana.
YarCraft_dagger_ninto_metal,忍刀,,振り,m,wakizashi,,,dagger,,100,,obj_S EQ,911,,,,,100,,,anvil,"ingot/2,resin/1,string/1,money/6",,iron,metal,500,16,1000,0,100,700,0,,,1,Slash,"4,4,6,5",20,"1,0",,,,,,"noDrop,noShop",,,,,特殊な集団が用いる短剣だ。,A short sword usually worn together with a katana.
YarCraft_dagger_ninto_cloth,忍刀,,振り,m,wakizashi,,,dagger,,100,,obj_S EQ,911,,,,,100,,,loom,"texture/2,resin/1,string/1,money/6",,cotton,leather,500,16,1000,0,100,700,0,,,1,Slash,"4,4,6,5",20,"1,0",,,,,,"noDrop,noShop",,,,,特殊な集団が用いる短剣だ。,A short sword usually worn together with a katana.
YarCraft_dagger_pirate_wood,海賊刀,,振り,m,scimitar,,,dagger,,100,,obj_S EQ,907,,,,,100,,*,factory_wood,"log/2,resin/1,string/1,money/6",,oak,metal,500,8,1000,0,100,900,0,,,1,Slash,"3,5,7,3",15,"2,0",,,,,,"noDrop,noShop",,,,,刃が湾曲した短剣だ。,A curved sword.
YarCraft_dagger_pirate_stone,海賊刀,,振り,m,scimitar,,,dagger,,100,,obj_S EQ,907,,,,,100,,*,factory_stone,"rock/2,resin/1,string/1,money/6",,granite,metal,500,8,1000,0,100,900,0,,,1,Slash,"3,5,7,3",15,"2,0",,,,,,"noDrop,noShop",,,,,刃が湾曲した短剣だ。,A curved sword.
