id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_amulet_engagement,結婚首輪,,個,m,结婚项链,条,,amulet,,100,,obj_S flat,1319,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/61",,gold,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,supply,,,あげた人との友好度を上げる。返ってくることはない。,这是能提高对方好感度的项链。不能要回来。
YarCraft_amulet_decorative,装飾首輪,,個,m,装饰项链,条,,amulet,,100,,obj_S flat,1320,,,,,100,,*,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/31",,gold,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,幾つかの装飾がされた首輪だ。,这是能提高对方好感度的项链。不能要回来。
YarCraft_amulet_necklace,ネックレス,,個,m,项链,条,,amulet,,100,,obj_S flat,1221,,,,,100,,*,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/3",,gold,metal,100,3,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,どこにでもある首飾りだ。,这是很常见的首饰。
YarCraft_amulet_jewel,細工首輪,,個,m,精工项链,个,,amulet,,100,,obj_S flat,1318,,,,,100,,*,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/37",,gold,metal,1800,5,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,磨き上げられた首輪だ。,这是抛光的项链。
YarCraft_amulet_charm,お守り,,個,m,护身符,个,,amulet,,100,,obj_S flat,1317,,,,,100,,*,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/11",,gold,metal,500,9,1000,0,100,50,0,,,1,,"0,0,0,3",,,,,,,,"noDrop,noShop",,supply,,,想いのこめられた首輪だ。,这是汇聚思念的项链。
YarCraft_amulet_armored,首当て,,個,m,护颈,个,,amulet,,100,,obj_S flat,1316,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/25",,gold,metal,1200,12,1000,0,100,50,0,,,1,,,,"0,3",,,,,,"noDrop,noShop",,supply,,,身を守る為の首輪だ。,这是用来保护自己的项圈。
YarCraft_amulet_talisman,護符,,個,m,护符,个,,amulet,,100,,obj_S flat,1315,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/37",,gold,metal,1800,28,1000,0,100,50,0,,,1,,,,"4,0",,,,,,"noDrop,noShop",,supply,,,魔力のこめられた首輪だ。,这是汇聚魔力的项链。
YarCraft_amulet_peridot,ペリドット,,個,m,橄榄石项链,个,,amulet,,100,,obj_S flat,1314,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/49",,gold,metal,2400,32,1000,0,100,50,0,,,1,,"0,0,4,0",,,,,,,,"noDrop,noShop",,supply,,,宝石のついた首輪だ。,这是带着宝石的项链。
YarCraft_ring_engagement,結婚指輪,,個,m,结婚戒指,枚,,ring,,100,,obj_S flat,1217,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/61",,gold,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,,,,あげた人との友好度を上げる。返ってくることはない。,这是能提高对方好感度的戒指。不能要回来。
YarCraft_ring_decorative,装飾の指輪,,個,m,装饰戒指,枚,,ring,,100,,obj_S flat,1215,,,,,100,,*,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/31",,gold,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,幾つかの装飾がされた指輪だ。,这是有很多装饰的戒指。
YarCraft_ring,指輪,,個,m,戒指,个,,ring,,100,,obj_S flat,1214,,,,,100,,*,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/16",,gold,metal,750,10,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,指にはめる輪だ。,这是戴在手指上的指环。
YarCraft_ring_speed,スピードの指輪,,個,,加速戒指,枚,,ring,,100,,obj_S flat,1220,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem/2,money/1601,money2/17",,gold,metal,80000,25,30,0,100,50,0,,SPD/20,1,,,,,,,,,,"noDrop,noShop",,,,,速度が上昇する指輪だ。,这是让速度提升的戒指。
YarCraft_ring_aurora,オーロラリング,,個,,极光戒指,枚,,ring,,100,,obj_S flat,1219,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem/2,money/601,money2/7",,gold,metal,30000,20,30,0,100,50,0,,resWeather/10,1,,,,"2,2",,,,,,"noDrop,noShop",,,,,悪天候でも歩みが遅れなくなる指輪だ。,这是防止天气恶劣时减速的戒指。
YarCraft_ring_armored,指当て,,個,m,防护戒指,枚,,ring,,100,,obj_S flat,1218,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/17",,gold,metal,820,16,1000,0,100,50,0,,,1,,,,"0,2",,,,,,"noDrop,noShop",,,,,指にはめる加工品だ。,这是戴在手指上的加工品。
YarCraft_ring_composite,合金指輪,,個,m,合金戒指,枚,,ring,,100,,obj_S flat,1216,,,,,100,,,factory_accessory,"plank/2|cutstone|ingot|texture|bone,gem,money/39",,gold,metal,1900,20,1000,0,100,50,0,,,1,,"0,0,0,2",,,,,,,,"noDrop,noShop",,,,,固い指輪だ。,这是坚固的戒指。
